Wed, 13 Feb 2019 18:32:23 -0500	Looking for "words".
Wed, 13 Feb 2019 18:32:23 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/words.html" exist.
Wed, 13 Feb 2019 18:32:23 -0500	Not Found, Let's try to remap.
Wed, 13 Feb 2019 18:32:23 -0500	Load Remap INI file "/Users/donmyers/Projects/php_doc_xo/remap.ini".
Wed, 13 Feb 2019 18:32:23 -0500	Testing Map #^/lines of code/(?<folder>[^/]*)$#im against /words.
Wed, 13 Feb 2019 18:32:23 -0500	Testing Map #^/phpdocs/x(?<folder>[^/]*)$#im against /words.
Wed, 13 Feb 2019 18:32:23 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/.html" exist.
Wed, 13 Feb 2019 18:32:23 -0500	No.
Wed, 13 Feb 2019 18:32:23 -0500	Error.
Wed, 13 Feb 2019 18:32:23 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html" exist.
Wed, 13 Feb 2019 18:32:23 -0500	Template "error"
Wed, 13 Feb 2019 18:32:23 -0500	Status "404"
Wed, 13 Feb 2019 18:32:23 -0500	Message "Page Not Found".
Wed, 13 Feb 2019 18:32:23 -0500	Output.
Wed, 13 Feb 2019 18:32:23 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html".
Wed, 13 Feb 2019 18:46:02 -0500	Looking for "words".
Wed, 13 Feb 2019 18:46:02 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/words.html" exist.
Wed, 13 Feb 2019 18:46:02 -0500	Not Found, Let's try to remap.
Wed, 13 Feb 2019 18:46:02 -0500	Load Remap INI file "/Users/donmyers/Projects/php_doc_xo/remap.ini".
Wed, 13 Feb 2019 18:46:02 -0500	Testing Map #^/lines of code/(?<folder>[^/]*)$#im against /words.
Wed, 13 Feb 2019 18:46:02 -0500	Testing Map #^/phpdocs/x(?<folder>[^/]*)$#im against /words.
Wed, 13 Feb 2019 18:46:02 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/.html" exist.
Wed, 13 Feb 2019 18:46:02 -0500	No.
Wed, 13 Feb 2019 18:46:02 -0500	Error.
Wed, 13 Feb 2019 18:46:02 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html" exist.
Wed, 13 Feb 2019 18:46:02 -0500	Template "error"
Wed, 13 Feb 2019 18:46:02 -0500	Status "404"
Wed, 13 Feb 2019 18:46:02 -0500	Message "Page Not Found".
Wed, 13 Feb 2019 18:46:02 -0500	Output.
Wed, 13 Feb 2019 18:46:02 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html".
Wed, 13 Feb 2019 18:46:03 -0500	Looking for "words".
Wed, 13 Feb 2019 18:46:03 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/words.html" exist.
Wed, 13 Feb 2019 18:46:03 -0500	Not Found, Let's try to remap.
Wed, 13 Feb 2019 18:46:03 -0500	Load Remap INI file "/Users/donmyers/Projects/php_doc_xo/remap.ini".
Wed, 13 Feb 2019 18:46:03 -0500	Testing Map #^/lines of code/(?<folder>[^/]*)$#im against /words.
Wed, 13 Feb 2019 18:46:03 -0500	Testing Map #^/phpdocs/x(?<folder>[^/]*)$#im against /words.
Wed, 13 Feb 2019 18:46:03 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/.html" exist.
Wed, 13 Feb 2019 18:46:03 -0500	No.
Wed, 13 Feb 2019 18:46:03 -0500	Error.
Wed, 13 Feb 2019 18:46:03 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html" exist.
Wed, 13 Feb 2019 18:46:03 -0500	Template "error"
Wed, 13 Feb 2019 18:46:03 -0500	Status "404"
Wed, 13 Feb 2019 18:46:03 -0500	Message "Page Not Found".
Wed, 13 Feb 2019 18:46:03 -0500	Output.
Wed, 13 Feb 2019 18:46:03 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html".
Wed, 13 Feb 2019 18:47:47 -0500	Looking for "words".
Wed, 13 Feb 2019 18:47:47 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/words.html" exist.
Wed, 13 Feb 2019 18:47:47 -0500	Not Found, Let's try to remap.
Wed, 13 Feb 2019 18:47:47 -0500	Load Remap INI file "/Users/donmyers/Projects/php_doc_xo/remap.ini".
Wed, 13 Feb 2019 18:47:47 -0500	Testing Map #^/lines of code/(?<folder>[^/]*)$#im against /words.
Wed, 13 Feb 2019 18:47:47 -0500	Testing Map #^/phpdocs/x(?<folder>[^/]*)$#im against /words.
Wed, 13 Feb 2019 18:47:47 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/.html" exist.
Wed, 13 Feb 2019 18:47:47 -0500	No.
Wed, 13 Feb 2019 18:47:47 -0500	Error.
Wed, 13 Feb 2019 18:47:47 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html" exist.
Wed, 13 Feb 2019 18:47:47 -0500	Template "error"
Wed, 13 Feb 2019 18:47:47 -0500	Status "404"
Wed, 13 Feb 2019 18:47:47 -0500	Message "Page Not Found".
Wed, 13 Feb 2019 18:47:47 -0500	Output.
Wed, 13 Feb 2019 18:47:47 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html".
Wed, 13 Feb 2019 18:48:32 -0500	Looking for "Lines of Code".
Wed, 13 Feb 2019 18:48:32 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/Lines of Code.html" exist.
Wed, 13 Feb 2019 18:48:32 -0500	Found.
Wed, 13 Feb 2019 18:48:32 -0500	Output.
Wed, 13 Feb 2019 18:48:32 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/Lines of Code.html".
Wed, 13 Feb 2019 18:48:35 -0500	Looking for "index".
Wed, 13 Feb 2019 18:48:35 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 18:48:35 -0500	Found.
Wed, 13 Feb 2019 18:48:35 -0500	Output.
Wed, 13 Feb 2019 18:48:35 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 18:52:21 -0500	Looking for "index".
Wed, 13 Feb 2019 18:52:21 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 18:52:21 -0500	Found.
Wed, 13 Feb 2019 18:52:21 -0500	Output.
Wed, 13 Feb 2019 18:52:21 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 18:55:48 -0500	Looking for "foobar".
Wed, 13 Feb 2019 18:55:48 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/foobar.html" exist.
Wed, 13 Feb 2019 18:55:48 -0500	Found.
Wed, 13 Feb 2019 18:55:48 -0500	Output.
Wed, 13 Feb 2019 18:55:48 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/foobar.html".
Wed, 13 Feb 2019 18:56:19 -0500	Looking for "foobar".
Wed, 13 Feb 2019 18:56:19 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/foobar.html" exist.
Wed, 13 Feb 2019 18:56:19 -0500	Found.
Wed, 13 Feb 2019 18:56:19 -0500	Output.
Wed, 13 Feb 2019 18:56:19 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/foobar.html".
Wed, 13 Feb 2019 18:57:36 -0500	Looking for "foobar".
Wed, 13 Feb 2019 18:57:36 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/foobar.html" exist.
Wed, 13 Feb 2019 18:57:36 -0500	Found.
Wed, 13 Feb 2019 18:57:36 -0500	Output.
Wed, 13 Feb 2019 18:57:36 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/foobar.html".
Wed, 13 Feb 2019 18:57:36 -0500	Looking for "foobar".
Wed, 13 Feb 2019 18:57:36 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/foobar.html" exist.
Wed, 13 Feb 2019 18:57:36 -0500	Found.
Wed, 13 Feb 2019 18:57:36 -0500	Output.
Wed, 13 Feb 2019 18:57:36 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/foobar.html".
Wed, 13 Feb 2019 18:57:37 -0500	Looking for "foobar".
Wed, 13 Feb 2019 18:57:37 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/foobar.html" exist.
Wed, 13 Feb 2019 18:57:37 -0500	Found.
Wed, 13 Feb 2019 18:57:37 -0500	Output.
Wed, 13 Feb 2019 18:57:37 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/foobar.html".
Wed, 13 Feb 2019 18:57:38 -0500	Looking for "foobar".
Wed, 13 Feb 2019 18:57:38 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/foobar.html" exist.
Wed, 13 Feb 2019 18:57:38 -0500	Found.
Wed, 13 Feb 2019 18:57:38 -0500	Output.
Wed, 13 Feb 2019 18:57:38 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/foobar.html".
Wed, 13 Feb 2019 18:57:38 -0500	Looking for "foobar".
Wed, 13 Feb 2019 18:57:38 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/foobar.html" exist.
Wed, 13 Feb 2019 18:57:38 -0500	Found.
Wed, 13 Feb 2019 18:57:38 -0500	Output.
Wed, 13 Feb 2019 18:57:38 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/foobar.html".
Wed, 13 Feb 2019 18:59:29 -0500	Looking for "foobar".
Wed, 13 Feb 2019 18:59:29 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/foobar.html" exist.
Wed, 13 Feb 2019 18:59:29 -0500	Found.
Wed, 13 Feb 2019 18:59:29 -0500	Output.
Wed, 13 Feb 2019 18:59:29 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/foobar.html".
Wed, 13 Feb 2019 18:59:29 -0500	Looking for "css/example.css".
Wed, 13 Feb 2019 18:59:29 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/css/example.css.html" exist.
Wed, 13 Feb 2019 18:59:29 -0500	Not Found, Let's try to remap.
Wed, 13 Feb 2019 18:59:29 -0500	Load Remap INI file "/Users/donmyers/Projects/php_doc_xo/remap.ini".
Wed, 13 Feb 2019 18:59:29 -0500	Testing Map #^/lines of code/(?<folder>[^/]*)$#im against /css/example.css.
Wed, 13 Feb 2019 18:59:29 -0500	Testing Map #^/phpdocs/x(?<folder>[^/]*)$#im against /css/example.css.
Wed, 13 Feb 2019 18:59:29 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/.html" exist.
Wed, 13 Feb 2019 18:59:29 -0500	No.
Wed, 13 Feb 2019 18:59:29 -0500	Error.
Wed, 13 Feb 2019 18:59:29 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html" exist.
Wed, 13 Feb 2019 18:59:29 -0500	Template "error"
Wed, 13 Feb 2019 18:59:29 -0500	Status "404"
Wed, 13 Feb 2019 18:59:29 -0500	Message "Page Not Found".
Wed, 13 Feb 2019 18:59:29 -0500	Output.
Wed, 13 Feb 2019 18:59:29 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html".
Wed, 13 Feb 2019 18:59:36 -0500	Looking for "markdown".
Wed, 13 Feb 2019 18:59:36 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html" exist.
Wed, 13 Feb 2019 18:59:36 -0500	Found.
Wed, 13 Feb 2019 18:59:36 -0500	Output.
Wed, 13 Feb 2019 18:59:36 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html".
Wed, 13 Feb 2019 19:00:18 -0500	Looking for "markdown".
Wed, 13 Feb 2019 19:00:18 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html" exist.
Wed, 13 Feb 2019 19:00:18 -0500	Found.
Wed, 13 Feb 2019 19:00:18 -0500	Output.
Wed, 13 Feb 2019 19:00:18 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html".
Wed, 13 Feb 2019 19:00:18 -0500	Clean "/site/data/blog1.md".
Wed, 13 Feb 2019 19:00:18 -0500	Get Markdown "/Users/donmyers/Projects/php_doc_xo//site/data/blog1.md".
Wed, 13 Feb 2019 19:04:11 -0500	Looking for "markdown".
Wed, 13 Feb 2019 19:04:11 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html" exist.
Wed, 13 Feb 2019 19:04:11 -0500	Found.
Wed, 13 Feb 2019 19:04:11 -0500	Output.
Wed, 13 Feb 2019 19:04:11 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html".
Wed, 13 Feb 2019 19:04:11 -0500	Clean "/site/data/blog1.md".
Wed, 13 Feb 2019 19:04:11 -0500	Get Markdown "/Users/donmyers/Projects/php_doc_xo//site/data/blog1.md".
Wed, 13 Feb 2019 19:04:15 -0500	Looking for "foobar".
Wed, 13 Feb 2019 19:04:15 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/foobar.html" exist.
Wed, 13 Feb 2019 19:04:15 -0500	Found.
Wed, 13 Feb 2019 19:04:15 -0500	Output.
Wed, 13 Feb 2019 19:04:15 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/foobar.html".
Wed, 13 Feb 2019 19:04:15 -0500	Looking for "css/example.css".
Wed, 13 Feb 2019 19:04:15 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/css/example.css.html" exist.
Wed, 13 Feb 2019 19:04:15 -0500	Not Found, Let's try to remap.
Wed, 13 Feb 2019 19:04:15 -0500	Load Remap INI file "/Users/donmyers/Projects/php_doc_xo/remap.ini".
Wed, 13 Feb 2019 19:04:15 -0500	Testing Map #^/lines of code/(?<folder>[^/]*)$#im against /css/example.css.
Wed, 13 Feb 2019 19:04:15 -0500	Testing Map #^/phpdocs/x(?<folder>[^/]*)$#im against /css/example.css.
Wed, 13 Feb 2019 19:04:15 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/.html" exist.
Wed, 13 Feb 2019 19:04:15 -0500	No.
Wed, 13 Feb 2019 19:04:15 -0500	Error.
Wed, 13 Feb 2019 19:04:15 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html" exist.
Wed, 13 Feb 2019 19:04:15 -0500	Template "error"
Wed, 13 Feb 2019 19:04:15 -0500	Status "404"
Wed, 13 Feb 2019 19:04:15 -0500	Message "Page Not Found".
Wed, 13 Feb 2019 19:04:15 -0500	Output.
Wed, 13 Feb 2019 19:04:15 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html".
Wed, 13 Feb 2019 19:05:18 -0500	Looking for "foobar".
Wed, 13 Feb 2019 19:05:18 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/foobar.html" exist.
Wed, 13 Feb 2019 19:05:18 -0500	Found.
Wed, 13 Feb 2019 19:05:18 -0500	Output.
Wed, 13 Feb 2019 19:05:18 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/foobar.html".
Wed, 13 Feb 2019 19:05:18 -0500	Looking for "css/example.css".
Wed, 13 Feb 2019 19:05:18 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/css/example.css.html" exist.
Wed, 13 Feb 2019 19:05:18 -0500	Not Found, Let's try to remap.
Wed, 13 Feb 2019 19:05:18 -0500	Load Remap INI file "/Users/donmyers/Projects/php_doc_xo/remap.ini".
Wed, 13 Feb 2019 19:05:18 -0500	Testing Map #^/lines of code/(?<folder>[^/]*)$#im against /css/example.css.
Wed, 13 Feb 2019 19:05:18 -0500	Testing Map #^/phpdocs/x(?<folder>[^/]*)$#im against /css/example.css.
Wed, 13 Feb 2019 19:05:18 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/.html" exist.
Wed, 13 Feb 2019 19:05:18 -0500	No.
Wed, 13 Feb 2019 19:05:18 -0500	Error.
Wed, 13 Feb 2019 19:05:18 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html" exist.
Wed, 13 Feb 2019 19:05:18 -0500	Template "error"
Wed, 13 Feb 2019 19:05:18 -0500	Status "404"
Wed, 13 Feb 2019 19:05:18 -0500	Message "Page Not Found".
Wed, 13 Feb 2019 19:05:18 -0500	Output.
Wed, 13 Feb 2019 19:05:18 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html".
Wed, 13 Feb 2019 19:05:31 -0500	Looking for "foobar".
Wed, 13 Feb 2019 19:05:31 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/foobar.html" exist.
Wed, 13 Feb 2019 19:05:31 -0500	Found.
Wed, 13 Feb 2019 19:05:31 -0500	Output.
Wed, 13 Feb 2019 19:05:31 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/foobar.html".
Wed, 13 Feb 2019 19:05:31 -0500	Looking for "css/example.css".
Wed, 13 Feb 2019 19:05:31 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/css/example.css.html" exist.
Wed, 13 Feb 2019 19:05:31 -0500	Not Found, Let's try to remap.
Wed, 13 Feb 2019 19:05:31 -0500	Load Remap INI file "/Users/donmyers/Projects/php_doc_xo/remap.ini".
Wed, 13 Feb 2019 19:05:31 -0500	Testing Map #^/lines of code/(?<folder>[^/]*)$#im against /css/example.css.
Wed, 13 Feb 2019 19:05:31 -0500	Testing Map #^/phpdocs/x(?<folder>[^/]*)$#im against /css/example.css.
Wed, 13 Feb 2019 19:05:31 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/.html" exist.
Wed, 13 Feb 2019 19:05:31 -0500	No.
Wed, 13 Feb 2019 19:05:31 -0500	Error.
Wed, 13 Feb 2019 19:05:31 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html" exist.
Wed, 13 Feb 2019 19:05:31 -0500	Template "error"
Wed, 13 Feb 2019 19:05:31 -0500	Status "404"
Wed, 13 Feb 2019 19:05:31 -0500	Message "Page Not Found".
Wed, 13 Feb 2019 19:05:31 -0500	Output.
Wed, 13 Feb 2019 19:05:31 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html".
Wed, 13 Feb 2019 19:05:37 -0500	Looking for "foobar".
Wed, 13 Feb 2019 19:05:37 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/foobar.html" exist.
Wed, 13 Feb 2019 19:05:37 -0500	Found.
Wed, 13 Feb 2019 19:05:37 -0500	Output.
Wed, 13 Feb 2019 19:05:37 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/foobar.html".
Wed, 13 Feb 2019 19:05:37 -0500	Looking for "css/example.css".
Wed, 13 Feb 2019 19:05:37 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/css/example.css.html" exist.
Wed, 13 Feb 2019 19:05:37 -0500	Not Found, Let's try to remap.
Wed, 13 Feb 2019 19:05:37 -0500	Load Remap INI file "/Users/donmyers/Projects/php_doc_xo/remap.ini".
Wed, 13 Feb 2019 19:05:37 -0500	Testing Map #^/lines of code/(?<folder>[^/]*)$#im against /css/example.css.
Wed, 13 Feb 2019 19:05:37 -0500	Testing Map #^/phpdocs/x(?<folder>[^/]*)$#im against /css/example.css.
Wed, 13 Feb 2019 19:05:37 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/.html" exist.
Wed, 13 Feb 2019 19:05:37 -0500	No.
Wed, 13 Feb 2019 19:05:37 -0500	Error.
Wed, 13 Feb 2019 19:05:37 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html" exist.
Wed, 13 Feb 2019 19:05:37 -0500	Template "error"
Wed, 13 Feb 2019 19:05:37 -0500	Status "404"
Wed, 13 Feb 2019 19:05:37 -0500	Message "Page Not Found".
Wed, 13 Feb 2019 19:05:37 -0500	Output.
Wed, 13 Feb 2019 19:05:37 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html".
Wed, 13 Feb 2019 19:06:40 -0500	Looking for "markdown".
Wed, 13 Feb 2019 19:06:40 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html" exist.
Wed, 13 Feb 2019 19:06:40 -0500	Found.
Wed, 13 Feb 2019 19:06:40 -0500	Output.
Wed, 13 Feb 2019 19:06:40 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html".
Wed, 13 Feb 2019 19:06:40 -0500	Clean "/site/data/blog1.md".
Wed, 13 Feb 2019 19:06:40 -0500	Get Markdown "/Users/donmyers/Projects/php_doc_xo//site/data/blog1.md".
Wed, 13 Feb 2019 19:07:55 -0500	Looking for "markdown".
Wed, 13 Feb 2019 19:07:55 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html" exist.
Wed, 13 Feb 2019 19:07:55 -0500	Found.
Wed, 13 Feb 2019 19:07:55 -0500	Output.
Wed, 13 Feb 2019 19:07:55 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html".
Wed, 13 Feb 2019 19:07:55 -0500	Clean "/Users/donmyers/Projects/php_doc_xo//site/data/blog1.md".
Wed, 13 Feb 2019 19:07:55 -0500	Get Markdown "/Users/donmyers/Projects/php_doc_xo/site/data/blog1.md".
Wed, 13 Feb 2019 19:08:18 -0500	Looking for "markdown".
Wed, 13 Feb 2019 19:08:18 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html" exist.
Wed, 13 Feb 2019 19:08:18 -0500	Found.
Wed, 13 Feb 2019 19:08:18 -0500	Output.
Wed, 13 Feb 2019 19:08:18 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html".
Wed, 13 Feb 2019 19:08:18 -0500	Get Markdown "/Users/donmyers/Projects/php_doc_xo/site/data/blog1.md".
Wed, 13 Feb 2019 19:09:40 -0500	Looking for "markdown".
Wed, 13 Feb 2019 19:09:40 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html" exist.
Wed, 13 Feb 2019 19:09:40 -0500	Found.
Wed, 13 Feb 2019 19:09:40 -0500	Output.
Wed, 13 Feb 2019 19:09:40 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html".
Wed, 13 Feb 2019 19:09:40 -0500	Get Markdown "/Users/donmyers/Projects/php_doc_xo/site/data/blog1.md".
Wed, 13 Feb 2019 19:10:00 -0500	Looking for "markdown".
Wed, 13 Feb 2019 19:10:00 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html" exist.
Wed, 13 Feb 2019 19:10:00 -0500	Found.
Wed, 13 Feb 2019 19:10:00 -0500	Output.
Wed, 13 Feb 2019 19:10:00 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html".
Wed, 13 Feb 2019 19:10:00 -0500	Get Markdown "/Users/donmyers/Projects/php_doc_xo/site/data/blog1.md".
Wed, 13 Feb 2019 19:10:00 -0500	Looking for "markdown".
Wed, 13 Feb 2019 19:10:00 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html" exist.
Wed, 13 Feb 2019 19:10:00 -0500	Found.
Wed, 13 Feb 2019 19:10:00 -0500	Output.
Wed, 13 Feb 2019 19:10:00 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html".
Wed, 13 Feb 2019 19:10:00 -0500	Get Markdown "/Users/donmyers/Projects/php_doc_xo/site/data/blog1.md".
Wed, 13 Feb 2019 19:10:37 -0500	Looking for "markdown".
Wed, 13 Feb 2019 19:10:37 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html" exist.
Wed, 13 Feb 2019 19:10:37 -0500	Found.
Wed, 13 Feb 2019 19:10:37 -0500	Output.
Wed, 13 Feb 2019 19:10:37 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html".
Wed, 13 Feb 2019 19:10:37 -0500	Get Markdown "/Users/donmyers/Projects/php_doc_xo/site/data/blog1.md".
Wed, 13 Feb 2019 19:10:40 -0500	Looking for "markdown".
Wed, 13 Feb 2019 19:10:40 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html" exist.
Wed, 13 Feb 2019 19:10:40 -0500	Found.
Wed, 13 Feb 2019 19:10:40 -0500	Output.
Wed, 13 Feb 2019 19:10:40 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html".
Wed, 13 Feb 2019 19:10:41 -0500	Get Markdown "/Users/donmyers/Projects/php_doc_xo/site/data/blog1.md".
Wed, 13 Feb 2019 19:10:41 -0500	Looking for "markdown".
Wed, 13 Feb 2019 19:10:41 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html" exist.
Wed, 13 Feb 2019 19:10:41 -0500	Found.
Wed, 13 Feb 2019 19:10:41 -0500	Output.
Wed, 13 Feb 2019 19:10:41 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html".
Wed, 13 Feb 2019 19:10:41 -0500	Get Markdown "/Users/donmyers/Projects/php_doc_xo/site/data/blog1.md".
Wed, 13 Feb 2019 19:10:41 -0500	Looking for "markdown".
Wed, 13 Feb 2019 19:10:41 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html" exist.
Wed, 13 Feb 2019 19:10:41 -0500	Found.
Wed, 13 Feb 2019 19:10:41 -0500	Output.
Wed, 13 Feb 2019 19:10:41 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html".
Wed, 13 Feb 2019 19:10:41 -0500	Get Markdown "/Users/donmyers/Projects/php_doc_xo/site/data/blog1.md".
Wed, 13 Feb 2019 19:10:41 -0500	Looking for "markdown".
Wed, 13 Feb 2019 19:10:41 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html" exist.
Wed, 13 Feb 2019 19:10:41 -0500	Found.
Wed, 13 Feb 2019 19:10:41 -0500	Output.
Wed, 13 Feb 2019 19:10:41 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html".
Wed, 13 Feb 2019 19:10:41 -0500	Get Markdown "/Users/donmyers/Projects/php_doc_xo/site/data/blog1.md".
Wed, 13 Feb 2019 19:10:41 -0500	Looking for "markdown".
Wed, 13 Feb 2019 19:10:41 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html" exist.
Wed, 13 Feb 2019 19:10:41 -0500	Found.
Wed, 13 Feb 2019 19:10:41 -0500	Output.
Wed, 13 Feb 2019 19:10:41 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html".
Wed, 13 Feb 2019 19:10:41 -0500	Get Markdown "/Users/donmyers/Projects/php_doc_xo/site/data/blog1.md".
Wed, 13 Feb 2019 19:10:42 -0500	Looking for "markdown".
Wed, 13 Feb 2019 19:10:42 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html" exist.
Wed, 13 Feb 2019 19:10:42 -0500	Found.
Wed, 13 Feb 2019 19:10:42 -0500	Output.
Wed, 13 Feb 2019 19:10:42 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html".
Wed, 13 Feb 2019 19:10:42 -0500	Get Markdown "/Users/donmyers/Projects/php_doc_xo/site/data/blog1.md".
Wed, 13 Feb 2019 19:10:42 -0500	Looking for "markdown".
Wed, 13 Feb 2019 19:10:42 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html" exist.
Wed, 13 Feb 2019 19:10:42 -0500	Found.
Wed, 13 Feb 2019 19:10:42 -0500	Output.
Wed, 13 Feb 2019 19:10:42 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html".
